School Year,Asian,Native Hawaiian/Other Pacific Islande,White,Black/African American ,Hispanics,American Indian/Alaska Native 
2003,64,0,54,14,195,1
2004,49,0,65,32,170,3
2005,53,0,82,26,198,6
2006,63,0,100,56,245,1
2007,70,0,105,54,237,3
2008,154,3,238,55,245,5
2009,195,0,384,88,342,12
2010,240,8,523,103,414,7
2011,322,5,653,149,442,7
2012,405,8,681,137,546,4
2013,506,4,770,127,624,9
2014,620,8,742,155,696,9
2015,599,3,612,116,650,4
2016,344,1,259,57,495,1
