Category	Percentage
Entertainment	0.312184
Trailers	0.000027
Gaming	0.037274
Movies	0.000134
Comedy	0.070719
Education	0.024247
People & Blogs	0.128652
Pets & Animals	0.008475
Film & Animation	0.048614
Autos & Vehicles	0.019574
Sports	0.088419
Travel & Events	 0.005289
How to & Styles	 0.062070
Shows 	0.002303
News & Politics	 0.102102
Music	 0.065939
Science & Technology	0.023979
